error_hybrid_syn,error_hybrid_phys,error_phys
0.008555416,0.0039156172,0.0050769253
0.008614274,0.0039156647,0.005077513
0.008677709,0.0039155814,0.0050780997
0.008658575,0.0039155125,0.0050786845
0.008590038,0.003915632,0.005079268
0.0085868435,0.0039158496,0.00507985
0.0086514335,0.003915953,0.0050804303
0.008658867,0.0039158934,0.0050810087
0.008624019,0.003915932,0.0050815856
0.00860892,0.0039159744,0.0050821616
0.008588488,0.0039160885,0.005082736
0.008625088,0.0039161276,0.0050833076
0.008576047,0.003916126,0.005083879
0.008560938,0.003916221,0.005084448
0.008586168,0.003916302,0.0050850157
0.008716165,0.0039163493,0.005085582
0.008700154,0.003916268,0.0050861463
0.008572938,0.003916288,0.0050867093
0.00848372,0.00391655,0.005087271
0.00856888,0.003916775,0.0050878306
0.008717871,0.0039167674,0.0050883894
0.00876095,0.003916656,0.005088946
0.008599985,0.003916655,0.005089501
0.008464035,0.0039169216,0.0050900546
0.008517057,0.0039171567,0.005090607
0.008670779,0.00391716,0.0050911577
0.0087547125,0.003917035,0.0050917063
0.00861461,0.0039170547,0.005092254
0.008505163,0.003917384,0.0050928
0.008521198,0.0039176485,0.005093345
0.008706216,0.0039176587,0.005093888
0.008725552,0.0039173574,0.0050944295
0.008628468,0.0039173006,0.0050949696
0.008525075,0.0039174818,0.005095508
0.008514386,0.0039176913,0.005096045
0.00868389,0.0039177686,0.0050965804
0.008682838,0.0039176303,0.0050971135
0.00860411,0.0039177523,0.005097646
0.008557013,0.003918078,0.005098177
0.008605279,0.0039183004,0.005098706
0.008619567,0.0039183185,0.0050992337
0.008610902,0.003918368,0.0050997604
0.008589913,0.003918464,0.005100285
0.008594288,0.0039185914,0.005100808
0.008622171,0.00391872,0.00510133
0.008625363,0.003918765,0.0051018503
0.008585498,0.0039188503,0.0051023695
0.008613533,0.0039189807,0.005102887
0.008636328,0.0039190333,0.005103403
0.008623396,0.003919129,0.005103917
0.00857027,0.003919252,0.00510443
0.008572999,0.0039193737,0.0051049413
0.008622826,0.0039193747,0.005105451
0.00860594,0.0039193262,0.0051059597
0.008567219,0.003919362,0.005106467
0.008589975,0.003919435,0.0051069725
0.008560505,0.003919418,0.005107477
0.008629113,0.0039194925,0.0051079798
0.008613844,0.0039194934,0.0051084803
0.008591118,0.0039195605,0.0051089805
0.00855948,0.0039197067,0.0051094787
0.008579407,0.003919822,0.005109975
0.008607244,0.0039198734,0.005110471
0.008587996,0.0039199037,0.005110965
0.008604905,0.003919969,0.0051114573
0.008593591,0.0039199884,0.0051119486
0.008585286,0.0039200154,0.005112438
0.008571173,0.003920068,0.005112926
0.008563356,0.003920135,0.005113413
0.008636493,0.003920305,0.0051138983
0.008635507,0.0039204033,0.005114382
0.008653676,0.003920566,0.005114865
0.008592061,0.0039206664,0.005115346
0.008545704,0.0039208815,0.005115826
0.008574073,0.0039210296,0.005116304
0.00863089,0.0039210776,0.0051167817
0.008659339,0.0039210487,0.005117256
0.00858721,0.0039210487,0.0051177307
0.008531119,0.0039212117,0.0051182024
0.008546757,0.0039213477,0.005118674
0.008587431,0.0039213677,0.005119144
0.008578255,0.0039214077,0.0051196124
0.008571968,0.003921469,0.0051200795
0.008574844,0.00392152,0.0051205456
0.008600776,0.0039215814,0.00512101
0.008620839,0.003921644,0.0051214723
0.0086227935,0.00392167,0.005121934
0.00859936,0.0039217337,0.0051223943
0.008553153,0.003921865,0.0051228534
0.008559935,0.0039219903,0.0051233107
0.008627668,0.0039220424,0.005123767
0.008659182,0.003921974,0.0051242225
0.008620052,0.0039219637,0.005124675
0.008558182,0.00392202,0.0051251273
0.008540022,0.0039220816,0.0051255785
0.008594198,0.0039221006,0.005126027
0.008624164,0.00392211,0.0051264754
0.008614427,0.003922104,0.005126922
0.008566554,0.003922224,0.0051273676
0.008564452,0.0039223824,0.0051278113
0.008569572,0.003922416,0.0051282533
0.0085866675,0.00392249,0.0051286947
0.008575876,0.003922572,0.0051291343
0.008546567,0.003922683,0.005129573
0.008533532,0.003922743,0.0051300097
0.008536762,0.0039227996,0.005130446
0.008584567,0.003922828,0.00513088
0.00859102,0.003922805,0.0051313136
0.0085797915,0.00392283,0.0051317457
0.008541717,0.0039228923,0.005132176
0.008558549,0.0039229994,0.0051326053
0.008557167,0.0039230227,0.0051330337
0.008550682,0.0039231353,0.0051334607
0.008551076,0.003923254,0.005133887
0.00856579,0.0039233924,0.005134311
0.008575672,0.0039234604,0.0051347343
0.008553008,0.0039235386,0.005135156
0.008519663,0.003923626,0.0051355767
0.008543744,0.0039237617,0.005135996
0.008589904,0.0039237966,0.0051364135
0.008619902,0.00392377,0.0051368303
0.008547531,0.0039238255,0.005137245
0.008520303,0.003923965,0.0051376587
0.008531158,0.003924097,0.0051380713
0.008583038,0.003924167,0.0051384824
0.008604727,0.003924174,0.0051388927
0.0085622035,0.003924224,0.005139301
0.008558336,0.0039243954,0.0051397085
0.008518576,0.003924556,0.0051401155
0.008547995,0.003924726,0.00514052
0.008579974,0.003924766,0.0051409234
0.00856781,0.003924743,0.005141326
0.008552095,0.003924838,0.005141727
0.008508276,0.003924881,0.0051421276
0.00851647,0.003924965,0.0051425262
0.008550034,0.0039250073,0.005142924
0.00858687,0.003925035,0.00514332
0.0085293725,0.0039250846,0.005143716
0.008513704,0.003925266,0.0051441095
0.008489963,0.00392539,0.005144503
0.008523876,0.0039255014,0.0051448946
0.008529832,0.0039255093,0.0051452853
0.008528587,0.003925527,0.0051456736
0.008530789,0.003925598,0.0051460625
0.008565798,0.00392563,0.0051464494
0.008547766,0.0039257216,0.005146835
0.0084854,0.003925834,0.005147219
0.008444196,0.003926036,0.0051476024
0.008525877,0.003926127,0.0051479843
0.008568573,0.00392608,0.005148364
0.008563679,0.003926083,0.0051487437
0.008515806,0.003926147,0.005149122
0.008457429,0.00392623,0.0051494986
0.008515975,0.003926353,0.005149875
0.008578114,0.0039263745,0.0051502497
0.008581736,0.0039263912,0.0051506236
0.008504734,0.003926426,0.005150996
0.008472068,0.003926561,0.0051513673
0.008478279,0.003926605,0.005151737
0.008547229,0.003926632,0.005152106
0.008572931,0.0039266148,0.0051524737
0.008501902,0.003926656,0.00515284
0.008445228,0.003926856,0.0051532057
0.008485295,0.00392697,0.0051535703
0.008592332,0.003926965,0.005153933
0.008623114,0.003926837,0.005154296
0.008532932,0.0039267945,0.0051546567
0.008462621,0.0039269454,0.005155016
0.008454832,0.0039271074,0.0051553748
0.008544312,0.003927185,0.0051557324
0.008586271,0.0039271405,0.005156089
0.008552667,0.0039272276,0.005156444
0.0084867,0.0039273906,0.0051567983
0.0084932605,0.003927593,0.005157151
0.008522306,0.003927638,0.005157503
0.008571106,0.0039276504,0.005157853
0.008615049,0.0039276504,0.0051582027
0.008575584,0.0039276592,0.005158552
0.00852701,0.0039277254,0.005158899
0.008478006,0.003927826,0.0051592453
0.008505232,0.003927931,0.005159591
0.008582114,0.003928012,0.005159935
0.008608973,0.003927997,0.0051602772
0.008576,0.0039279913,0.00516062
0.008473615,0.0039280765,0.005160961
0.008423692,0.003928212,0.0051613
0.0085187955,0.003928239,0.005161639
0.008634281,0.0039281,0.005161976
0.00858924,0.0039279065,0.0051623126
0.008501324,0.0039279577,0.005162648
0.008450685,0.003928085,0.0051629823
0.008475769,0.003928138,0.0051633157
0.0085291015,0.003928142,0.0051636477
0.008570137,0.0039281608,0.0051639793
0.0085876845,0.003928172,0.00516431
0.008557726,0.003928243,0.005164639
0.008480121,0.0039283596,0.005164967
0.008468372,0.0039285026,0.0051652943
0.008506268,0.0039285626,0.00516562
0.008555202,0.003928577,0.0051659443
0.00858624,0.003928551,0.0051662684
0.00855983,0.0039286306,0.005166591
0.00851841,0.0039287494,0.0051669125
0.008508264,0.0039288998,0.005167233
0.00853866,0.0039290264,0.0051675527
0.008582305,0.0039290753,0.005167871
0.008579541,0.0039290474,0.005168189
0.008542045,0.003929129,0.005168506
0.008505789,0.0039292304,0.0051688217
0.008511074,0.0039293487,0.0051691364
0.008559685,0.003929424,0.00516945
0.008559986,0.0039295387,0.0051697628
0.008554197,0.0039296434,0.0051700743
0.008520754,0.003929731,0.0051703854
0.008527865,0.003929839,0.0051706946
0.008530539,0.0039298977,0.0051710033
0.0085710315,0.003929908,0.00517131
0.0085792355,0.003929907,0.0051716166
0.008585964,0.00393,0.005171922
0.00854889,0.003930077,0.0051722266
0.008511977,0.003930198,0.0051725293
0.008485793,0.0039303405,0.005172832
0.008537133,0.003930412,0.005173133
0.00859288,0.003930384,0.0051734345
0.008566229,0.0039303433,0.005173734
0.008515019,0.003930401,0.005174033
0.00844703,0.003930516,0.005174331
0.008409079,0.003930655,0.0051746275
0.008539783,0.0039307415,0.0051749237
0.00861147,0.003930617,0.0051752185
0.008539857,0.0039305124,0.005175512
0.008450936,0.003930562,0.0051758047
0.008433695,0.003930687,0.005176096
0.008510974,0.003930692,0.0051763873
0.008577683,0.0039306125,0.0051766774
0.00855012,0.003930583,0.0051769665
0.00850355,0.0039306716,0.0051772543
0.008457044,0.00393087,0.005177542
0.008471965,0.003931005,0.0051778285
0.008533774,0.003931052,0.0051781135
0.008547871,0.00393102,0.005178398
0.008512759,0.0039310497,0.0051786816
0.0085166,0.0039311484,0.005178964
0.008496161,0.003931233,0.005179246
0.008503724,0.003931305,0.0051795267
0.008482457,0.003931328,0.005179806
0.008494664,0.003931439,0.0051800855
0.008525138,0.0039315014,0.0051803635
0.008563959,0.0039315675,0.0051806406
0.00854687,0.003931568,0.005180916
0.008496663,0.0039316504,0.0051811915
0.008476588,0.0039317724,0.0051814658
0.008484942,0.0039318837,0.0051817396
0.008555937,0.0039319233,0.005182012
0.008550956,0.0039319224,0.005182283
0.008532922,0.003931935,0.0051825545
0.008488935,0.003931983,0.005182825
0.008475889,0.0039320593,0.005183094
0.008481406,0.003932109,0.0051833624
0.008518617,0.0039321356,0.00518363
0.008527962,0.0039321384,0.005183897
0.008487432,0.003932186,0.005184162
0.008466376,0.0039323284,0.0051844264
0.0084618805,0.003932463,0.0051846905
0.008470277,0.0039325235,0.0051849526
0.008460312,0.0039325655,0.0051852143
0.0084670205,0.003932633,0.0051854746
0.008510163,0.003932647,0.0051857354
0.008542015,0.003932647,0.0051859943
0.008503405,0.0039326358,0.0051862537
0.0084613925,0.0039327503,0.0051865117
0.008444621,0.0039328467,0.0051867687
0.008470654,0.003932903,0.0051870244
0.00853191,0.003932878,0.0051872805
0.008511144,0.0039328327,0.005187535
0.008489513,0.0039329007,0.0051877885
0.00843339,0.0039330116,0.005188042
0.008435952,0.003933129,0.0051882938
0.008496014,0.0039331825,0.0051885447
0.008532823,0.003933131,0.005188795
0.008514407,0.003933105,0.005189044
0.0085070105,0.003933154,0.005189292
0.008472368,0.003933177,0.0051895394
0.008463932,0.003933252,0.005189786
0.008496769,0.003933299,0.0051900316
0.008495619,0.0039333124,0.0051902775
0.008490883,0.003933365,0.0051905215
0.008454458,0.0039333566,0.0051907655
0.0084861545,0.0039334428,0.005191008
0.008522515,0.0039333967,0.005191251
0.00851163,0.003933361,0.005191493
0.008516252,0.0039334525,0.005191733
0.008516121,0.0039334414,0.0051919734
0.008468669,0.0039334586,0.0051922123
0.008469088,0.003933524,0.0051924507
0.008484584,0.003933562,0.0051926887
0.008525669,0.003933559,0.0051929257
0.008529732,0.003933518,0.005193161
0.0085146,0.0039335103,0.005193396
0.008477849,0.0039335103,0.0051936302
0.008473587,0.0039336234,0.0051938626
0.008503282,0.003933664,0.0051940954
0.008555587,0.003933681,0.0051943264
0.008609267,0.0039337017,0.005194558
0.008555672,0.003933757,0.005194789
0.008487176,0.00393389,0.0051950184
0.008501444,0.00393403,0.005195247
0.008502872,0.0039340723,0.0051954747
0.008530537,0.0039340984,0.005195702
0.00851482,0.0039341333,0.0051959283
0.008493619,0.0039341627,0.0051961537
0.008513494,0.0039342693,0.0051963786
0.008516149,0.003934291,0.005196603
0.008517341,0.003934376,0.0051968265
0.008493295,0.003934446,0.0051970496
0.008470311,0.0039345375,0.0051972717
0.008453723,0.0039346525,0.0051974924
0.008469375,0.0039347084,0.0051977127
0.008479681,0.0039347624,0.005197933
0.008476364,0.003934753,0.005198152
0.008444849,0.003934774,0.0051983707
0.008432517,0.0039348565,0.0051985886
0.008466409,0.0039348905,0.0051988056
0.008498705,0.0039348425,0.005199023
0.008468239,0.003934823,0.0051992387
0.008412209,0.003934885,0.0051994533
0.008405819,0.0039349454,0.005199667
0.0084869675,0.0039349985,0.0051998803
0.008545277,0.003934912,0.0052000927
0.008513521,0.0039348477,0.005200305
0.008424722,0.0039349264,0.0052005155
0.008379252,0.0039350223,0.0052007264
0.008424309,0.003935102,0.005200936
0.008487296,0.0039351014,0.0052011446
0.008534588,0.0039351173,0.0052013528
0.008508853,0.003935127,0.005201561
0.008446183,0.0039351895,0.0052017677
0.008394075,0.003935311,0.0052019744
0.008418881,0.0039354437,0.0052021802
0.008491444,0.0039355024,0.005202385
0.008524246,0.0039354996,0.0052025896
0.008510007,0.003935526,0.005202793
0.0084526185,0.0039355345,0.005202996
0.008435665,0.0039356113,0.0052031986
0.0084732715,0.00393563,0.0052034003
0.008521623,0.003935533,0.005203601
0.008545351,0.0039354786,0.005203801
0.008508906,0.003935473,0.005204001
0.008464401,0.003935601,0.0052042
0.008411708,0.0039357482,0.005204398
0.008432139,0.0039358814,0.005204596
0.008509315,0.003935885,0.0052047926
0.008556332,0.0039358665,0.0052049886
0.008480626,0.0039358265,0.0052051847
0.008411879,0.003935925,0.0052053793
0.008415051,0.0039360053,0.005205574
0.008487017,0.0039360486,0.005205767
0.008542946,0.003935981,0.00520596
0.008531505,0.003935905,0.005206153
0.008467093,0.0039359587,0.005206344
0.00841676,0.0039360393,0.005206535
0.008427586,0.0039361394,0.0052067256
0.008472173,0.0039361943,0.005206915
0.008506055,0.0039362316,0.005207104
0.008513726,0.0039362153,0.0052072927
0.008497276,0.0039362395,0.005207481
0.008466446,0.0039362954,0.005207668
0.00846301,0.003936384,0.005207855
0.0084614465,0.0039364425,0.0052080406
0.008480242,0.0039364956,0.005208226
0.008516786,0.0039365487,0.0052084103
0.008503541,0.003936568,0.0052085947
0.008469775,0.0039366055,0.005208778
0.008417981,0.0039366847,0.005208961
0.008424819,0.003936791,0.0052091437
0.0084686605,0.0039368253,0.0052093253
0.008481458,0.0039368,0.0052095065
0.008496781,0.0039368034,0.0052096876
0.008483045,0.0039367764,0.005209867
0.008458086,0.0039368067,0.0052100457
0.008416883,0.003936877,0.0052102245
0.008435922,0.003936981,0.0052104024
0.008479892,0.00393699,0.0052105803
0.008479181,0.0039370367,0.005210757
0.008498064,0.0039371247,0.0052109333
0.0084912665,0.0039371564,0.005211109
0.008468173,0.003937221,0.005211284
0.008460196,0.0039372887,0.0052114585
0.008476926,0.00393734,0.0052116322
0.008501943,0.0039373836,0.005211806
0.008520096,0.0039373925,0.0052119787
0.008488133,0.003937416,0.0052121514
0.008462521,0.0039375047,0.005212323
0.008455841,0.003937538,0.0052124937
0.008484383,0.0039375494,0.005212664
0.008505819,0.003937553,0.0052128346
0.008497969,0.0039375615,0.0052130036
0.008470146,0.003937615,0.0052131726
0.008436394,0.0039377203,0.0052133403
0.00845446,0.00393779,0.005213508
0.008471702,0.0039378293,0.005213675
0.00849762,0.0039378568,0.0052138423
0.0084928,0.0039378917,0.005214008
0.008446354,0.0039379415,0.005214174
0.008460403,0.003937996,0.0052143387
0.008481739,0.0039380062,0.0052145035
0.008479286,0.0039380183,0.005214667
0.008467029,0.003938017,0.0052148304
0.0084463945,0.0039380617,0.005214993
0.008468188,0.003938107,0.005215155
0.008504647,0.003938072,0.0052153165
0.008496525,0.0039380705,0.005215477
0.008456512,0.003938136,0.0052156374
0.00845408,0.003938239,0.0052157966
0.008475216,0.003938303,0.005215956
0.00849527,0.003938353,0.0052161147
0.008473062,0.003938401,0.0052162725
0.008460906,0.003938493,0.005216431
0.008435328,0.003938569,0.005216588
0.008431068,0.0039386456,0.0052167447
0.008451032,0.0039386977,0.005216901
0.008493168,0.0039387275,0.005217057
0.0084881205,0.003938729,0.0052172123
0.008482177,0.003938742,0.0052173673
0.008485149,0.003938848,0.0052175215
0.008475812,0.0039388943,0.005217675
0.008476262,0.003938924,0.005217829
0.00845732,0.003938982,0.005217981
0.008467452,0.0039390004,0.0052181333
0.00847894,0.003939019,0.005218285
0.008503771,0.003939043,0.0052184355
0.008512865,0.0039390665,0.0052185855
0.008507018,0.0039391383,0.005218736
0.008479777,0.0039391997,0.0052188854
0.008445793,0.0039392808,0.005219034
0.008443375,0.003939365,0.005219182
0.008444657,0.0039394246,0.00521933
0.008470861,0.00393946,0.0052194777
0.008506396,0.0039394237,0.005219624
0.008489505,0.003939428,0.0052197706
0.00844492,0.0039394447,0.005219916
0.0084249675,0.0039394973,0.0052200616
0.008409061,0.0039395094,0.005220207
0.008419215,0.0039395066,0.0052203513
0.0084348675,0.0039395345,0.0052204956
0.008430603,0.0039395373,0.0052206395
0.008441964,0.003939587,0.0052207834
0.0084501365,0.0039395876,0.005220926
0.008465655,0.003939578,0.0052210684
0.00846268,0.0039396016,0.0052212104
0.008433415,0.0039396225,0.005221352
0.008385435,0.003939678,0.0052214926
0.008391582,0.003939757,0.005221633
0.008418236,0.0039398028,0.0052217725
0.008463477,0.0039398046,0.0052219117
0.008448891,0.003939771,0.0052220505
0.00842427,0.0039398223,0.0052221883
0.008425335,0.0039398624,0.005222326
0.008429902,0.0039398954,0.0052224626
0.008444332,0.003939969,0.0052225995
0.00845735,0.0039400174,0.005222736
0.008439734,0.0039400416,0.005222872
0.0084174825,0.003940082,0.0052230074
0.008426438,0.0039401236,0.005223142
0.008439992,0.0039401017,0.0052232766
0.008452602,0.00394012,0.0052234107
0.008440643,0.0039401804,0.0052235452
0.008419484,0.00394022,0.0052236784
0.00842788,0.0039403075,0.0052238116
0.008451661,0.003940364,0.0052239443
0.008479373,0.003940378,0.0052240766
0.008479192,0.003940434,0.005224208
0.008469948,0.0039404607,0.005224339
0.0084526,0.003940483,0.00522447
0.008420542,0.003940544,0.0052246
0.008416641,0.003940589,0.0052247294
0.008413517,0.0039406144,0.005224858
0.008433502,0.003940637,0.005224987
0.008466201,0.003940666,0.0052251155
0.0084943315,0.0039406754,0.0052252435
0.008487786,0.003940679,0.005225371
0.008448465,0.003940728,0.0052254973
0.008418169,0.003940803,0.0052256244
0.008423677,0.0039408985,0.005225751
0.008437565,0.0039409157,0.005225877
0.008451955,0.003940935,0.0052260035
0.008460371,0.003940934,0.0052261283
0.008441382,0.0039409115,0.005226253
0.008441222,0.00394093,0.0052263774
0.008439475,0.0039409176,0.0052265017
0.008440187,0.0039409143,0.0052266247
0.008466483,0.00394096,0.005226748
0.008478628,0.003940968,0.00522687
0.008448818,0.003940975,0.0052269925
0.008421137,0.003941041,0.005227114
0.008401803,0.0039411183,0.0052272356
0.008419887,0.003941195,0.005227356
0.00843456,0.003941232,0.0052274764
0.008439964,0.0039412775,0.0052275965
0.008473415,0.003941305,0.005227716
0.00848027,0.003941346,0.005227835
0.008442367,0.0039413585,0.0052279537
0.008393847,0.0039414284,0.005228072
0.008391986,0.003941486,0.00522819
0.008427791,0.003941491,0.005228308
0.008450669,0.003941455,0.005228425
0.008474401,0.0039414377,0.005228542
0.008467953,0.0039414116,0.0052286587
0.008465405,0.003941467,0.0052287746
0.008456322,0.0039414978,0.005228891
0.0084691,0.0039415727,0.0052290065
0.008472881,0.0039416263,0.0052291215
0.008450947,0.0039416915,0.005229236
0.00843559,0.003941765,0.0052293497
0.008468792,0.0039418163,0.0052294633
0.008478867,0.0039418573,0.005229577
0.008472876,0.003941884,0.005229689
0.008461619,0.003941951,0.005229802
0.008427161,0.0039419807,0.0052299146
0.008410439,0.0039420575,0.0052300263
0.008426948,0.0039420864,0.005230137
0.008476411,0.00394209,0.0052302494
0.008496226,0.003942043,0.00523036
0.008481751,0.003942028,0.00523047
0.008447462,0.00394206,0.0052305805
0.008390367,0.003942164,0.0052306894
0.0083714025,0.0039422563,0.0052307993
0.008392188,0.003942349,0.0052309083
0.008433392,0.0039423723,0.005231017
0.0084559815,0.003942417,0.005231125
0.008453547,0.0039424393,0.005231233
0.008431753,0.003942436,0.00523134
0.0083968,0.003942469,0.005231447
0.008398953,0.0039425315,0.0052315537
0.0084272185,0.0039425828,0.00523166
0.008451956,0.003942593,0.0052317656
0.0084939,0.003942588,0.005231871
0.008505538,0.003942574,0.0052319765
0.008480062,0.0039425734,0.0052320804
0.008409265,0.0039425953,0.005232185
0.008358106,0.003942717,0.005232289
0.008353026,0.003942799,0.005232393
0.008389346,0.0039428743,0.0052324967
0.00845541,0.0039428845,0.005232599
0.008522253,0.003942918,0.005232702
0.008514236,0.0039428817,0.005232805
0.008455122,0.003942965,0.005232907
0.008392236,0.003943055,0.005233009
0.008353804,0.003943145,0.005233111
0.00838954,0.0039431835,0.0052332124
0.008467278,0.0039431755,0.0052333134
0.008524323,0.0039431145,0.005233414
0.008513688,0.00394311,0.005233514
0.008448773,0.003943121,0.0052336142
0.00838934,0.003943233,0.0052337134
0.0083942935,0.0039433185,0.0052338126
0.00844746,0.0039433422,0.0052339113
0.008495154,0.0039433576,0.0052340096
0.0085027525,0.0039433427,0.005234108
0.008484632,0.0039433884,0.005234206
0.008449904,0.003943427,0.0052343034
0.008410248,0.003943481,0.0052344
0.008413839,0.0039435676,0.005234496
0.008440233,0.0039436165,0.0052345926
0.008469123,0.003943617,0.0052346885
0.008478891,0.0039436445,0.0052347844
0.008467426,0.0039436584,0.005234879
0.008434459,0.0039437227,0.0052349744
0.008389236,0.0039437898,0.0052350685
0.008383381,0.0039438624,0.005235163
0.008427476,0.0039438624,0.005235257
0.008465178,0.003943826,0.0052353507
0.008487898,0.00394377,0.0052354443
0.008468911,0.0039437474,0.005235538
0.008433391,0.003943749,0.005235631
0.008404713,0.0039437944,0.005235724
0.008388732,0.0039438135,0.0052358164
0.008385249,0.003943861,0.005235909
0.008395101,0.003943917,0.0052360003
0.008422415,0.003943943,0.0052360916
0.008451986,0.003943949,0.005236183
0.008462259,0.003943957,0.0052362736
0.008461645,0.003943957,0.0052363635
0.008409569,0.003944018,0.005236454
0.008360878,0.00394411,0.0052365437
0.008340304,0.0039441953,0.0052366327
0.008382789,0.0039442223,0.005236722
0.00844212,0.003944216,0.00523681
0.008467004,0.0039442214,0.0052368985
0.008456756,0.003944258,0.005236987
0.008413883,0.003944305,0.005237075
0.008372193,0.0039443723,0.0052371626
0.008371386,0.003944461,0.0052372506
0.008382735,0.0039445274,0.005237337
0.008417805,0.0039445544,0.0052374243
0.008438752,0.0039445916,0.005237511
0.008430001,0.0039446154,0.0052375975
0.0084095495,0.003944661,0.0052376837
0.008392368,0.0039447234,0.005237769
0.008378855,0.0039447686,0.0052378546
0.008361219,0.0039448063,0.00523794
0.00838078,0.0039449017,0.005238024
0.008438993,0.0039449125,0.0052381093
0.008467478,0.003944909,0.005238193
0.00845702,0.0039448906,0.0052382774
0.008403714,0.0039449623,0.005238361
0.008359276,0.0039450284,0.005238444
0.0083362805,0.0039451164,0.005238527
0.008362077,0.0039451765,0.00523861
0.008412344,0.003945206,0.0052386923
0.008454962,0.0039452403,0.005238774
0.008467508,0.0039452296,0.005238856
0.008429466,0.003945232,0.005238937
0.0083827665,0.003945311,0.0052390187
0.008354082,0.0039453786,0.0052390997
0.008354276,0.0039454624,0.0052391803
0.008395919,0.003945507,0.005239261
0.008446591,0.003945517,0.005239341
0.008496814,0.00394555,0.005239421
0.008487785,0.0039455527,0.0052395007
0.008426697,0.003945621,0.0052395803
0.008361172,0.0039457045,0.00523966
0.008330869,0.003945815,0.0052397395
0.008337991,0.0039458466,0.005239818
0.008403591,0.003945823,0.0052398965
0.008474796,0.0039457595,0.005239975
0.008499647,0.003945646,0.0052400534
0.0084672235,0.003945639,0.005240131
0.008419377,0.0039456515,0.005240208
0.008364263,0.0039457357,0.005240285
0.008365698,0.003945786,0.0052403617
0.008388311,0.0039457777,0.0052404385
0.0084175235,0.003945766,0.0052405144
0.008428802,0.003945768,0.0052405903
0.008442459,0.0039457697,0.0052406653
0.008446149,0.003945748,0.005240741
0.008438936,0.0039457534,0.005240816
0.008423554,0.0039457916,0.0052408916
0.008417967,0.003945791,0.0052409666
0.008439976,0.0039458084,0.005241041
0.008459999,0.0039458224,0.005241115
0.008484253,0.0039457995,0.005241189
0.0084804585,0.003945782,0.005241263
0.008437683,0.0039457916,0.005241337
0.008402546,0.0039458503,0.00524141
0.008376093,0.0039459025,0.005241483
0.008383296,0.0039459495,0.0052415556
0.008422401,0.003945963,0.0052416283
0.008469468,0.0039459444,0.0052417004
0.008505586,0.003945924,0.005241772
0.008503503,0.0039459197,0.0052418443
0.008469607,0.003945942,0.0052419156
0.008423331,0.0039460035,0.005241987
0.008387332,0.0039460873,0.005242058
0.008391652,0.003946161,0.005242129
0.008428174,0.0039462005,0.0052422
0.008460967,0.0039461995,0.0052422704
0.008486219,0.0039461986,0.0052423403
0.008472598,0.0039461986,0.0052424106
0.008425632,0.0039462484,0.005242481
0.008390327,0.003946265,0.0052425507
0.008375702,0.003946299,0.005242619
0.008397885,0.003946303,0.0052426886
0.008415329,0.003946303,0.005242757
0.008427172,0.003946317,0.0052428255
0.008442795,0.0039463635,0.0052428935
0.008437394,0.003946387,0.005242961
0.008423957,0.003946404,0.005243029
0.008404892,0.0039464636,0.005243097
0.008381788,0.0039465013,0.005243164
0.008360047,0.003946564,0.0052432306
0.00835182,0.0039466056,0.005243297
0.0083777895,0.003946637,0.0052433647
0.008402172,0.0039466377,0.0052434304
0.008436205,0.003946624,0.0052434965
0.008457375,0.0039465944,0.0052435626
0.008457648,0.003946593,0.005243628
0.00843979,0.003946613,0.005243694
0.008396648,0.003946647,0.0052437596
0.008353314,0.0039467146,0.0052438243
0.008351558,0.003946785,0.0052438886
0.008361367,0.0039468473,0.005243953
0.008387133,0.0039468366,0.0052440176
0.008408532,0.0039468356,0.005244082
0.008419661,0.003946802,0.005244145
0.00842045,0.0039468,0.005244209
0.008427563,0.0039468207,0.0052442728
0.008415537,0.0039468193,0.0052443356
0.008392453,0.0039468547,0.005244399
0.008399044,0.0039468994,0.005244462
0.008408461,0.003946936,0.0052445247
0.008427427,0.0039469334,0.0052445866
0.008448519,0.0039469646,0.0052446495
0.008447771,0.003946962,0.0052447114
0.0084296595,0.0039470433,0.005244774
0.008401287,0.0039470396,0.005244836
0.008378061,0.0039471034,0.0052448977
0.00838085,0.0039471304,0.005244959
0.008395174,0.0039471444,0.0052450206
0.0084157605,0.003947143,0.005245081
0.008447974,0.0039471393,0.0052451417
0.008463774,0.003947132,0.005245202
0.00844771,0.0039471393,0.0052452623
0.008426746,0.003947173,0.0052453224
0.008411616,0.0039472315,0.005245382
0.008392275,0.00394726,0.005245441
0.008387756,0.0039472855,0.0052455002
0.0083869845,0.0039472515,0.0052455594
0.008403646,0.0039472543,0.0052456185
0.008429311,0.003947216,0.0052456777
0.0084507745,0.0039471784,0.0052457363
0.008449079,0.0039471793,0.005245794
0.008431714,0.0039471723,0.0052458523
0.008414672,0.003947196,0.00524591
0.008408372,0.003947246,0.005245968
0.008409012,0.003947277,0.0052460255
0.008406636,0.003947282,0.0052460823
0.008416696,0.0039472976,0.005246139
0.008432345,0.003947308,0.005246196
0.008429908,0.0039472906,0.005246253
0.00842435,0.003947347,0.0052463096
0.008419575,0.003947365,0.0052463654
0.008423212,0.0039473907,0.0052464213
0.00841746,0.0039474424,0.005246477
0.008417718,0.0039474876,0.0052465326
0.008415546,0.0039475323,0.0052465885
0.008429804,0.003947563,0.0052466434
0.008428209,0.003947579,0.005246699
0.008434401,0.0039475933,0.0052467547
0.008432254,0.0039476114,0.005246809
