error_hybrid_syn,error_hybrid_phys,error_phys
0.0044857957,0.005277923,0.0056485496
0.004478923,0.005257236,0.0056494377
0.0044932584,0.0052383044,0.0056471713
0.004510575,0.005221182,0.0056484994
0.0045281397,0.005205604,0.005650444
0.004542772,0.0051915594,0.005648986
0.004558177,0.0051790657,0.005648835
0.0045732125,0.0051679052,0.005654649
0.0045772907,0.0051582144,0.0056456826
0.004570091,0.0051498916,0.005652075
0.0045482847,0.005142778,0.005652812
0.0045109564,0.005136845,0.0056459527
0.004483129,0.005132185,0.0056550778
0.004465497,0.005128474,0.005651733
0.0044562183,0.00512597,0.005646462
0.0044481335,0.005124356,0.0056560016
0.0044435216,0.005123855,0.0056521655
0.004481769,0.00512413,0.0056456113
0.004533215,0.00512517,0.0056608184
0.0045835166,0.005127001,0.005645639
0.004631681,0.0051297224,0.005650922
0.004666562,0.0051332563,0.0056576054
0.0046764123,0.0051374324,0.005646459
0.004661651,0.005142764,0.0056500714
0.0046064244,0.0051490325,0.005656665
0.0045492263,0.0051559927,0.0056468537
0.0044822916,0.005163344,0.0056484765
0.0044394806,0.005171222,0.005655378
0.004411677,0.005179396,0.005647144
0.0044033644,0.0051880977,0.005647298
0.00442375,0.0051989546,0.0056544296
0.00445974,0.005209901,0.0056496197
0.0045099766,0.005220899,0.005646498
0.004557017,0.005232007,0.0056521795
0.0045947675,0.0052430397,0.0056519136
0.004632521,0.0052543124,0.0056450726
0.004655107,0.005265575,0.005652523
0.004654488,0.00527807,0.00565224
0.004619219,0.005290261,0.0056460015
0.0045912494,0.005302226,0.00565085
0.0045588897,0.00531449,0.0056532384
0.004531674,0.0053263716,0.005647065
0.0045041195,0.0053379624,0.0056495266
0.004473937,0.0053494754,0.0056551737
0.0044703623,0.0053610145,0.0056469906
0.004499305,0.005372727,0.005646281
0.004526318,0.005384329,0.0056559816
0.004544755,0.005395882,0.0056517464
0.004557948,0.0054072025,0.0056439745
0.004569578,0.0054180464,0.0056539103
0.0045604343,0.0054286537,0.005651914
0.0045454768,0.005439059,0.005646154
0.0045212964,0.005449047,0.0056500062
0.0045044115,0.0054585785,0.005656704
0.004492529,0.0054676183,0.005648595
0.0044858325,0.0054762205,0.005646357
0.0044811293,0.0054841884,0.005654254
0.0044819596,0.0054914313,0.005650864
0.0044859224,0.005497879,0.005647081
0.0045121717,0.005503194,0.0056513674
0.0045455247,0.005507187,0.005652593
0.004570888,0.0055101346,0.005649027
0.0045987624,0.0055120834,0.005650575
0.0046025584,0.0055134995,0.0056520402
0.0046004266,0.0055135563,0.0056507983
0.0045947786,0.0055131665,0.0056511867
0.0045679808,0.0055128094,0.0056507527
0.004533863,0.0055126892,0.0056518987
0.004517341,0.005513568,0.005651026
0.00450123,0.0055151465,0.005652106
0.0044867727,0.005517383,0.005652336
0.004471412,0.0055201976,0.005652422
0.004468249,0.0055235378,0.005652042
0.0044753784,0.0055285813,0.0056530084
0.0044930726,0.005536277,0.0056532854
0.0045178547,0.00554372,0.0056537483
0.0045358445,0.005550097,0.0056532375
0.004556695,0.0055551548,0.005652582
0.0045876075,0.0055563585,0.0056529962
0.0046097687,0.0055570514,0.005654401
0.0046060025,0.0055566155,0.0056548063
0.0045983717,0.0055526127,0.0056533613
0.0045932597,0.0055523682,0.0056534703
0.004591819,0.0055529927,0.0056555155
0.004578103,0.0055548735,0.005655442
0.0045620524,0.0055611804,0.005654138
0.004529798,0.0055691074,0.0056563606
0.0044954713,0.005574703,0.0056553134
0.004467856,0.0055793994,0.005653111
0.0044505512,0.005580899,0.005656098
0.004444088,0.0055762026,0.0056559206
0.0044595418,0.005571153,0.0056562377
0.0044912416,0.0055692066,0.005654277
0.0045288084,0.0055741286,0.0056578056
0.0045673577,0.005580629,0.0056563225
0.004604909,0.0055871066,0.005654886
0.004626399,0.0055906884,0.005658871
0.004628103,0.005573753,0.0056578666
0.0046259654,0.005562553,0.005652571
0.004605807,0.0055907615,0.0056590945
0.004553566,0.0056143906,0.005657982
0.004505504,0.0056097913,0.0056514833
0.0044553415,0.0054589007,0.005658719
0.0044189277,0.0054223854,0.005659664
0.0043934947,0.0054055597,0.0056545115
0.0044013723,0.005445302,0.005655637
0.004420564,0.0054839235,0.005658788
0.004446023,0.005518583,0.005658538
0.0045039966,0.005548822,0.0056526265
0.004557913,0.0055732103,0.0056574144
0.0046144654,0.00559401,0.0056583597
0.004654502,0.005611362,0.005655129
0.0046778093,0.005625336,0.00565732
0.0046850094,0.005635951,0.005657734
0.0046602646,0.0056434222,0.005655446
0.0046231453,0.0056479573,0.005657086
0.004578844,0.005649671,0.005658257
0.004525679,0.0056486903,0.0056570484
0.0044840574,0.005645203,0.0056551904
0.0044510704,0.005639388,0.005657274
0.0044211117,0.0056314287,0.005657992
0.004408213,0.005621485,0.0056564
0.004413468,0.005609729,0.00565484
0.004439852,0.005596391,0.005659736
0.0044771675,0.0055816798,0.0056570745
0.0045173,0.0055657974,0.005655032
0.004563294,0.005548918,0.0056593386
0.0045912834,0.0055311928,0.0056588934
0.004610732,0.0055128424,0.005655061
0.0046175215,0.005494063,0.005657506
0.004627847,0.005475001,0.005657463
0.0046252753,0.005455808,0.0056565697
0.004618573,0.0054366565,0.005657389
0.004603284,0.005417655,0.005657131
0.004589593,0.0053989333,0.0056559285
0.004577525,0.0053805797,0.005656915
0.0045489254,0.0053627156,0.00565887
0.004522702,0.005345399,0.0056582405
0.0044968873,0.0053287307,0.005654923
0.0044854796,0.0053127655,0.0056593274
0.004481326,0.0052975635,0.0056593297
0.004489725,0.005283188,0.0056565194
0.004510458,0.0052696965,0.0056541427
0.004529634,0.0052570924,0.0056595067
0.0045604752,0.005245426,0.0056619933
0.004585901,0.0052347,0.0056536314
0.004610634,0.0052248975,0.0056566666
0.004631811,0.0052162227,0.0056604953
0.0046402626,0.005208577,0.005657016
0.0046337945,0.005202029,0.005655144
0.004618321,0.0051965583,0.005658592
0.004585922,0.0051927455,0.005659693
0.004562157,0.0051897387,0.0056544985
0.004535859,0.0051880325,0.00565619
0.004509517,0.0051870993,0.0056606694
0.0044777663,0.0051869163,0.0056567844
0.004444041,0.005188262,0.005653953
0.004418973,0.005190365,0.005659523
0.0044172583,0.0051932363,0.0056597996
0.0044242307,0.0051975963,0.0056538815
0.0044449745,0.0052026105,0.0056566247
0.0044806693,0.0052081975,0.0056590377
0.0045114146,0.005214601,0.0056567513
0.0045434865,0.005223983,0.0056540314
0.0045777555,0.005233787,0.005658089
0.0046072355,0.0052438565,0.0056599877
0.004628985,0.005254267,0.0056556095
0.0046470547,0.005265407,0.005654028
0.0046407315,0.005279575,0.0056599337
0.004619147,0.005296423,0.005658329
0.004586381,0.005313406,0.0056539355
0.004544922,0.005329725,0.0056556617
0.004499599,0.005345425,0.0056594093
0.0044665164,0.0053603263,0.005658235
0.0044524223,0.005375013,0.0056551406
0.0044402466,0.005389241,0.0056563816
0.004435183,0.0054029594,0.005657461
0.004443581,0.005415806,0.0056567113
0.0044598584,0.0054278295,0.005656173
0.0044949157,0.0054388926,0.0056564333
0.0045289947,0.0054489993,0.0056573045
0.004553913,0.005458182,0.0056568584
0.004580802,0.005466368,0.0056560407
0.004598265,0.0054734563,0.0056572603
0.0046064532,0.0054790652,0.0056573097
0.0046021524,0.005483797,0.005655995
0.004594674,0.005487844,0.005656391
0.004580865,0.005491007,0.0056578936
0.0045616725,0.0054935818,0.005658259
0.004543609,0.005495578,0.005657326
0.004520539,0.005496862,0.0056554037
0.004499312,0.005497533,0.0056562847
0.0044879774,0.005497348,0.0056588477
0.0044812295,0.00549655,0.0056581656
0.0044865604,0.005495107,0.0056559257
0.004500367,0.0054930565,0.005656339
0.0045177797,0.0054875785,0.0056587667
0.004542265,0.005482387,0.0056583663
0.0045728795,0.005477537,0.005655964
0.0045975777,0.0054730894,0.005656613
0.004621594,0.005469166,0.005659368
0.004632183,0.0054659373,0.0056593404
0.004625443,0.0054642344,0.0056573427
0.00460146,0.0054636006,0.005657086
0.0045799543,0.0054640747,0.0056579467
0.004550864,0.0054651205,0.005658045
0.0045222635,0.00546849,0.005658387
0.0044949627,0.00547284,0.0056590606
0.0044745244,0.0054775155,0.005658783
0.0044623273,0.0054827966,0.0056577357
0.004461793,0.0054908097,0.0056569334
0.004465081,0.0054996493,0.005657662
0.0044645565,0.005508197,0.0056588077
0.004477378,0.005516307,0.0056594694
0.004491672,0.0055238474,0.0056587732
0.0045010913,0.005529465,0.00565751
0.0045060744,0.0055331755,0.005658635
0.0045085866,0.0055327713,0.005659254
0.0045166514,0.005531927,0.005657916
0.0045325705,0.00552972,0.0056575914
0.004547968,0.0055270162,0.0056593367
0.0045619938,0.0055244835,0.005660099
0.004578514,0.005522451,0.0056587346
0.0045880373,0.0055224034,0.005655825
0.004596372,0.0055244965,0.0056589916
0.004588015,0.0055270293,0.005661608
0.0045780526,0.005530186,0.005658043
0.004563715,0.0055339346,0.00565547
0.0045433603,0.005537867,0.005660172
0.004523438,0.0055420273,0.0056617763
0.0045114616,0.0055460497,0.0056582144
0.004498647,0.005549658,0.005654953
0.0044974405,0.0055529475,0.0056607476
0.0045044636,0.005551948,0.0056631817
0.004517194,0.0055507277,0.005656432
0.0045313057,0.0055496898,0.0056543164
0.0045502465,0.005549111,0.0056593646
0.004564718,0.0055490667,0.005662498
0.0045729727,0.0055500725,0.005658358
0.00457657,0.0055525834,0.0056541963
0.004580993,0.005556982,0.005657051
0.0045857467,0.0055626403,0.0056623607
0.004584686,0.0055656857,0.005659283
0.004585383,0.005568448,0.0056555066
0.0045801247,0.0055692634,0.0056553837
0.004576689,0.005569667,0.0056582657
0.004568599,0.005568986,0.005660755
0.0045567146,0.0055651003,0.005658763
0.0045490903,0.0055624694,0.0056556766
0.0045460905,0.0055627064,0.005655068
0.0045391466,0.005570134,0.0056579984
0.004530391,0.00557797,0.0056606047
0.004522401,0.005584395,0.0056580002
0.0045135217,0.0055810316,0.0056549925
0.004504402,0.005576008,0.00565536
0.004495467,0.0055722096,0.0056585874
0.0044882777,0.005569913,0.0056608035
0.004489131,0.0055692103,0.005658521
0.0044932114,0.005575235,0.0056542186
0.0044976794,0.0055974056,0.0056546354
0.004509971,0.0056157433,0.005658577
0.0045312615,0.0056230226,0.005660769
0.004549744,0.005624336,0.005657672
0.004568527,0.0054695015,0.0056539704
0.0045982064,0.005347711,0.005655535
0.004615785,0.0054389806,0.0056596086
0.0046231113,0.0055133295,0.0056602336
0.0046261954,0.005578321,0.0056564277
0.004620974,0.0056345146,0.005654268
0.004620135,0.005682437,0.0056559094
0.0046137287,0.0057224915,0.005659613
0.004607727,0.005755045,0.005659608
0.0045928047,0.005780465,0.0056559728
0.004573632,0.0057990514,0.005653699
0.004554485,0.0058111325,0.0056572687
0.0045319856,0.0058170115,0.005660142
0.004508438,0.005817009,0.0056574983
0.0044840584,0.0058114184,0.0056544202
0.004458665,0.005800546,0.0056549474
0.0044387733,0.005784696,0.005657756
0.004426001,0.0057641957,0.0056598387
0.004411974,0.005739353,0.0056570396
0.0044023525,0.0057104947,0.005654866
0.004393514,0.0056779445,0.0056557623
0.004392217,0.0056420406,0.005658368
0.0044050952,0.0056031104,0.005658868
0.0044178255,0.005561506,0.005656852
0.0044369195,0.0055175675,0.0056549083
0.0044623497,0.0054716324,0.005656244
0.0044828053,0.0054240455,0.005657859
0.004506974,0.0053751427,0.005658272
0.0045273458,0.0053252503,0.0056574144
0.0045450972,0.005274681,0.005656552
0.004563943,0.005223755,0.005656645
0.004580537,0.005172756,0.0056571937
0.004593936,0.0051219393,0.00565761
0.0045966785,0.0050715744,0.005657466
0.0045905295,0.005021884,0.005656524
0.0045834132,0.004973083,0.005656345
0.0045718625,0.004925353,0.0056574494
0.004562826,0.004878868,0.0056584044
0.0045518014,0.0048337695,0.0056584245
0.004534779,0.004790165,0.005657363
0.0045206225,0.004748145,0.00565599
0.004507169,0.0047078067,0.005655372
0.004493122,0.00466919,0.0056580687
0.0044817803,0.0046323473,0.005659954
0.0044743996,0.0045973016,0.0056585805
0.0044696797,0.004564076,0.005655705
0.0044682436,0.0045326627,0.005655407
0.004471064,0.0045030788,0.0056570526
0.0044791703,0.0044753063,0.0056590913
0.004485728,0.0044493154,0.0056604105
0.004492482,0.004425059,0.005658617
0.0044997167,0.004402525,0.0056560105
0.004513541,0.004381662,0.005655771
0.004524034,0.004362436,0.0056572407
0.0045315926,0.0043447805,0.0056602717
0.004537849,0.004328644,0.0056600436
0.004542928,0.0043140072,0.005656516
0.0045500747,0.0043007894,0.0056543625
0.0045572463,0.004288957,0.0056570615
0.004553103,0.00427844,0.0056609446
0.0045479145,0.0042691915,0.0056605656
0.0045343023,0.0042611496,0.005656955
0.004520823,0.0042542694,0.0056556575
0.004501152,0.0042484784,0.0056568705
0.0044830684,0.0042437343,0.0056591844
0.00446723,0.0042399713,0.0056607383
0.004457528,0.0042371484,0.0056583085
0.0044561448,0.0042352094,0.0056559555
0.0044577257,0.0042341165,0.005655649
0.004464959,0.0042338246,0.00565771
0.0044732825,0.004234293,0.005659708
0.004487499,0.004235471,0.005660349
0.0045119757,0.0042373175,0.0056578503
0.004540762,0.0042397925,0.005655551
0.0045687417,0.0042428626,0.0056559485
0.0045901574,0.004246481,0.0056582205
0.004601986,0.0042506256,0.0056597735
0.0046060025,0.004255253,0.005659437
0.004609002,0.0042603253,0.0056577767
0.004605676,0.0042658136,0.0056558982
0.004606464,0.004271689,0.005656319
0.004601941,0.004277932,0.0056575383
0.004595364,0.0042844974,0.0056591975
0.0045868675,0.004291353,0.005659829
0.004576469,0.004298502,0.005659056
0.0045665456,0.004305908,0.0056578745
0.0045550093,0.004313536,0.0056573157
0.004544785,0.0043213856,0.005657537
0.0045317034,0.0043294304,0.005658548
0.0045219096,0.0043376493,0.005659239
0.004514187,0.004346037,0.0056589935
0.0045099794,0.0043545756,0.005658109
0.004505301,0.0043632295,0.005657892
0.00450006,0.0043719877,0.0056577194
0.0045013656,0.004380833,0.005657812
0.004501371,0.004389749,0.0056585986
0.0045040157,0.00439874,0.005659054
0.004510877,0.0044077765,0.005659116
0.0045156856,0.0044168555,0.00565924
0.0045225252,0.0044259652,0.0056586643
0.004531903,0.0044350987,0.005657425
0.0045401948,0.004444267,0.0056567295
0.0045533604,0.0044534486,0.0056575397
0.0045607723,0.004462632,0.005659023
0.0045619537,0.0044718133,0.005659564
0.0045594713,0.0044809645,0.0056599528
0.0045611253,0.0044900905,0.0056595397
0.0045588203,0.0044991863,0.00565875
0.004551298,0.004508242,0.0056580678
0.004540431,0.0045172623,0.005657344
0.0045321607,0.004526238,0.005657304
0.004521479,0.0045351586,0.005658131
0.0045103086,0.0045440295,0.0056591476
0.004500237,0.0045528454,0.005659732
0.004491228,0.0045616035,0.005659064
0.0044800825,0.004570305,0.0056587053
0.0044709384,0.004578947,0.005658373
0.0044672256,0.0045875367,0.005657828
0.0044755624,0.0045960653,0.005657781
0.004492801,0.0046045138,0.0056586205
0.0045104125,0.0046128947,0.0056591714
0.0045255036,0.0046212142,0.0056591323
0.0045410674,0.00462945,0.00565886
0.004554758,0.0046376176,0.0056584473
0.004570619,0.004645721,0.005658322
0.004584279,0.0046537565,0.0056582913
0.00460003,0.004661715,0.0056580394
0.0046148454,0.0046695904,0.0056582014
0.0046210703,0.004677406,0.005658408
0.0046270653,0.0046851453,0.0056583467
0.0046298257,0.0046928125,0.0056579835
0.0046243533,0.004700396,0.0056580314
0.0046182144,0.004707902,0.0056589
0.0046034628,0.0047153407,0.0056598233
0.0045891763,0.0047227032,0.0056596347
0.0045766546,0.004729996,0.0056589916
0.004565098,0.0047372123,0.005657876
0.0045549097,0.004744355,0.0056575327
0.00454028,0.0047514183,0.0056581898
0.0045265085,0.004758405,0.005659078
0.0045177466,0.0047653136,0.0056592086
0.004516274,0.0047721695,0.005658918
0.0045140698,0.0047789426,0.0056588533
0.004514701,0.004785652,0.0056585814
0.0045156814,0.0047922954,0.0056586
0.00451776,0.0047988705,0.0056588957
0.004526325,0.004805392,0.005659137
0.0045316457,0.004811844,0.005659245
0.004534118,0.004818232,0.00565942
0.004536799,0.0048245504,0.0056599164
0.0045464886,0.0048308074,0.0056600585
0.004554486,0.0048369924,0.005659376
0.004562729,0.004843119,0.0056583392
0.004568554,0.0048491796,0.005657589
0.0045760297,0.0048551774,0.005657691
0.0045849103,0.0048611057,0.005658409
0.004592944,0.004866976,0.005659233
0.0046027047,0.0048727775,0.0056598573
0.004613691,0.0048785144,0.005659584
0.004623455,0.0048841974,0.0056587816
0.004633827,0.004889864,0.005658088
0.0046444302,0.0048954594,0.0056583816
0.004650108,0.00490101,0.005659201
0.004652954,0.004906542,0.0056598284
0.0046520196,0.004912009,0.0056595993
0.0046456982,0.004917425,0.0056585264
0.0046370714,0.00492281,0.0056577856
0.0046257316,0.004928125,0.0056584864
0.004615143,0.004933388,0.0056591895
0.004600018,0.0049385815,0.005660008
0.004582254,0.004943709,0.005660608
0.004561364,0.0049488046,0.005660541
0.004541397,0.0049538207,0.005659713
0.0045227436,0.004958783,0.005658628
0.0045037307,0.0049636913,0.00565799
0.004489544,0.0049685664,0.0056585195
0.0044766627,0.0049733846,0.0056594433
0.0044659446,0.0049781627,0.0056600883
0.0044572274,0.0049828934,0.005660243
0.004451123,0.004987577,0.005659914
0.0044529657,0.004992201,0.005659589
0.004457298,0.004996802,0.005659028
0.004465954,0.005001367,0.0056586405
0.004476217,0.00500587,0.005658641
0.004489857,0.0050102966,0.005659045
0.0045044357,0.0050146827,0.0056594433
0.004516535,0.0050190086,0.0056599407
0.0045270016,0.005023391,0.005660476
0.0045405733,0.0050276965,0.005660392
0.0045542335,0.0050320253,0.005659753
0.0045687957,0.0050363448,0.005659227
0.00458188,0.005040582,0.005658996
0.0045954417,0.0050447593,0.005658806
0.004607212,0.005048856,0.005658994
0.0046119504,0.0050529204,0.005659232
0.0046148007,0.0050569125,0.005659522
0.0046186475,0.005060841,0.0056597022
0.0046220417,0.0050647007,0.0056597977
0.0046219695,0.005068499,0.0056598056
0.0046178233,0.0050722365,0.0056592794
0.0046110004,0.0050759106,0.0056590457
0.004601492,0.005079589,0.0056588063
0.0045854882,0.005083206,0.0056589446
0.0045689954,0.0050867624,0.005659382
0.0045526763,0.0050903615,0.005659778
0.0045360443,0.005093886,0.005660153
0.004521318,0.005097422,0.005660289
0.0045114937,0.005100938,0.0056602894
0.004501333,0.005104458,0.005659772
0.0044943998,0.005107904,0.005659129
0.00449161,0.005111314,0.0056587127
0.004487352,0.005114672,0.0056585334
0.0044836965,0.005118103,0.0056585763
0.004482834,0.0051214756,0.0056589423
0.004482368,0.005124821,0.00565953
0.0044860444,0.0051281485,0.005660278
0.0044944547,0.00513153,0.0056607155
0.00450284,0.005134833,0.00566024
0.0045127133,0.0051380643,0.005659663
0.004521737,0.005141223,0.0056590163
0.0045298035,0.0051443446,0.005658661
0.004538567,0.0051474557,0.0056584077
0.004548111,0.0051504998,0.0056589316
0.004557317,0.0051535508,0.0056596613
0.0045637717,0.0051565734,0.0056603695
0.0045701023,0.00515952,0.0056608478
0.004573878,0.005162416,0.005660485
0.004575053,0.005165268,0.0056598466
0.004573123,0.0051680994,0.0056591937
0.00457101,0.0051708785,0.0056587383
0.004565734,0.005173617,0.0056588105
0.004562051,0.0051763575,0.0056591523
0.004557226,0.0051790383,0.0056597316
0.004550738,0.005181726,0.0056600906
0.004545147,0.005184395,0.00566024
0.0045401184,0.0051870095,0.005660057
0.0045359693,0.0051895925,0.005659694
0.0045326543,0.0051921406,0.005659401
0.004530362,0.005194846,0.0056593264
0.004527608,0.005197679,0.005659297
0.004525169,0.005200476,0.0056595197
0.004521288,0.0052032177,0.0056597893
0.004518143,0.0052058906,0.005659838
0.0045142053,0.005208555,0.0056599965
0.004512416,0.0052111587,0.0056602247
0.004513906,0.005213694,0.005660088
0.004515092,0.005216194,0.0056602955
0.00451573,0.00521866,0.0056601763
0.004516252,0.0052211313,0.005660073
0.0045155324,0.0052235397,0.005659944
0.004517661,0.0052259145,0.005659683
0.004520859,0.005228256,0.0056594806
0.0045248964,0.0052305376,0.005659608
0.0045288214,0.005232764,0.005659582
0.0045307777,0.0052349684,0.005659387
0.004535423,0.0052371235,0.0056593916
0.0045382907,0.005239343,0.0056598126
0.0045430935,0.00524158,0.0056601577
0.0045479974,0.0052438346,0.0056603057
0.004552892,0.005246058,0.0056602163
0.0045542293,0.005248237,0.005660267
0.004552271,0.005250448,0.0056605753
0.0045479564,0.005252637,0.0056605483
0.0045414073,0.005254766,0.005660162
0.0045349514,0.0052568563,0.005659867
0.004528363,0.00525898,0.005659787
0.0045248102,0.00526105,0.005659534
0.004522232,0.005263063,0.0056593386
0.004520282,0.0052650254,0.005659227
0.004517485,0.0052669556,0.0056593125
0.004515516,0.0052688816,0.0056591528
0.004513717,0.005270762,0.00565917
0.004510861,0.0052725985,0.005659429
0.004507669,0.005274413,0.005659974
0.004504441,0.005276268,0.005660389
0.0045021684,0.005278098,0.0056606787
0.0045001158,0.0052799266,0.005660429
0.0045014555,0.00528182,0.00566008
0.0045025465,0.0052837613,0.005660079
0.004504172,0.0052856933,0.0056601623
0.004504114,0.0052877096,0.0056602247
0.0045049638,0.0052896775,0.0056603337
0.0045071696,0.0052916147,0.0056603174
0.0045103356,0.0052935174,0.0056604655
0.0045157047,0.00529547,0.0056602377
0.0045217113,0.005297375,0.0056600897
0.004526993,0.0052992473,0.005660046
0.0045318096,0.0053010923,0.005659949
0.004536952,0.0053029135,0.0056597595
0.0045430656,0.00530472,0.0056593977
0.004548319,0.00530647,0.005658955
0.0045524077,0.0053081973,0.005658709
0.0045564156,0.005309886,0.0056588175
0.0045598187,0.0053115524,0.0056590596
0.004562636,0.0053133536,0.0056595695
0.0045675123,0.005315104,0.0056598517
0.0045721806,0.0053168065,0.0056602363
0.004577452,0.005318454,0.0056605395
0.0045801396,0.0053200866,0.0056604734
0.004584748,0.005321678,0.0056602447
0.004588548,0.0053232354,0.005659962
0.0045918943,0.00532475,0.0056597763
0.004594511,0.0053262254,0.005659603
0.004595703,0.00532794,0.0056596994
0.0045955037,0.0053296587,0.0056598773
0.0045950958,0.005331327,0.0056599854
0.0045927907,0.0053329878,0.0056601567
0.0045906003,0.005334641,0.005660295
0.004588028,0.0053362586,0.0056604324
0.004583109,0.005337847,0.005660426
0.004577637,0.0053394274,0.0056602405
0.004572654,0.0053409715,0.005659962
0.0045681098,0.005342608,0.0056595
0.0045613423,0.005344306,0.005659269
0.0045538857,0.005346034,0.005659107
0.0045464057,0.005347755,0.005658977
0.004538469,0.005349518,0.0056590503
0.00453125,0.005351227,0.005659257
0.0045233155,0.0053529395,0.005659637
0.004515178,0.00535469,0.005660095
0.004507865,0.005356511,0.005660654
0.004500729,0.005358301,0.005660981
0.004494657,0.0053600804,0.005661051
0.0044906675,0.0053617847,0.005660722
0.004488547,0.0053635025,0.0056600994
0.004485378,0.005365159,0.0056596138
0.004482977,0.0053667435,0.0056593386
0.0044813133,0.005368294,0.0056593707
0.0044819945,0.0053698225,0.00565958
0.004482617,0.0053712903,0.0056600794
0.0044834865,0.005372702,0.0056606745
0.0044867513,0.005374115,0.005661149
0.004491342,0.005375518,0.005661203
0.004495898,0.0053769094,0.005660968
0.0045011556,0.0053782645,0.0056603337
0.0045062024,0.005379645,0.005659655
0.004511326,0.00538097,0.0056590256
0.004515979,0.0053822505,0.0056584924
0.004520732,0.005383712,0.005658404
0.004525655,0.005385134,0.005658699
0.0045294226,0.005386496,0.0056592724
0.004534589,0.005387813,0.005660009
0.0045398623,0.005389153,0.005660775
0.0045456565,0.0053904816,0.0056613088
0.004552455,0.0053917686,0.0056613483
0.0045587,0.0053930953,0.005661137
0.0045643356,0.005394416,0.005660553
0.0045708437,0.0053957305,0.005659883
0.004576864,0.0053970013,0.0056592547
0.004581497,0.0053982353,0.0056588463
0.0045858594,0.005399427,0.005658719
0.0045891316,0.0054006074,0.0056588887
0.0045909937,0.005401785,0.0056592054
0.004592073,0.005402942,0.0056595816
0.004592352,0.0054040686,0.005660109
0.004591759,0.0054052197,0.0056607304
0.0045894627,0.0054063825,0.0056612706
0.004587912,0.0054075797,0.0056614247
0.0045848526,0.005408739,0.005661073
0.004581824,0.005409857,0.005660613
0.004579567,0.0054109795,0.0056601567
0.0045778304,0.00541206,0.005659833
0.0045736847,0.0054131118,0.00565977
0.0045706634,0.005414147,0.0056598545
0.0045679733,0.0054151877,0.0056600324
0.0045648166,0.0054161935,0.005660287
0.0045612934,0.005417212,0.005660543
0.00455687,0.005418189,0.0056606554
0.004552323,0.0054191323,0.0056607025
0.0045486055,0.005420066,0.005660622
0.0045455587,0.0054209693,0.005660483
0.0045430106,0.0054218485,0.0056602396
0.0045406027,0.0054227086,0.005660095
0.0045382376,0.005423535,0.0056600664
0.004536702,0.0054245004,0.0056600375
0.0045355004,0.005425438,0.0056600473
0.004533269,0.005426503,0.005660183
0.004531365,0.0054275217,0.0056604436
0.004529317,0.0054285224,0.005660649
0.004527305,0.005429483,0.005660862
0.00452547,0.00543041,0.005661062
0.0045236605,0.0054313187,0.005660957
0.004521917,0.0054321853,0.005660667
0.004519792,0.005433024,0.005660319
0.004517561,0.0054338262,0.0056600333
0.004515211,0.0054346086,0.005659858
0.0045134937,0.005435362,0.0056597632
0.0045121214,0.0054360903,0.0056596776
0.0045112963,0.0054368065,0.005659696
0.0045110937,0.0054375203,0.005659768
0.004511019,0.0054382593,0.005659816
0.004511044,0.0054389765,0.0056598345
0.004511025,0.005439666,0.005659854
0.0045112437,0.005440332,0.0056599095
0.004511163,0.005440971,0.005659973
0.0045119757,0.005441591,0.0056600855
0.004512999,0.0054421835,0.00566018
0.004514759,0.0054427683,0.005660347
0.004516897,0.0054433336,0.005660595
0.0045182602,0.005443909,0.005660767
0.0045202104,0.0054444885,0.005660861
0.0045221234,0.005445046,0.00566083
0.0045235115,0.0054456145,0.00566065
0.004524874,0.0054461714,0.005660414
0.00452642,0.0054467106,0.005660076
0.004528638,0.005447229,0.0056599006
0.004531064,0.005447738,0.0056597316
0.004533432,0.005448244,0.005659628
0.0045356564,0.005448749,0.0056595705
0.0045378,0.005449258,0.0056596077
0.0045404034,0.005449748,0.00565973
0.004542699,0.0054502576,0.0056598326
0.004544677,0.0054508187,0.0056599784
0.0045464113,0.005451394,0.0056602308
0.004548375,0.005451996,0.0056605437
0.004550809,0.005452587,0.0056607635
0.00455222,0.0054531996,0.0056609167
0.0045531616,0.0054538026,0.005660845
0.004554641,0.0054543875,0.005660652
0.0045556473,0.0054549472,0.005660483
0.0045571453,0.0054555046,0.0056603495
0.0045587276,0.005456057,0.005660245
0.0045600273,0.0054565985,0.005660114
0.00456061,0.0054571396,0.0056599774
0.0045611616,0.0054576593,0.0056599295
0.0045620413,0.0054581575,0.0056599295
0.0045626457,0.0054586395,0.0056599746
0.0045629996,0.0054590995,0.0056601036
0.0045631244,0.0054595377,0.005660189
0.0045626746,0.0054599685,0.005660389
0.0045624175,0.0054603815,0.005660563
0.004561813,0.0054607904,0.0056606955
0.0045605768,0.0054611955,0.0056607528
0.0045595537,0.0054615824,0.005660752
0.004558318,0.005461967,0.0056606927
0.0045568524,0.005462344,0.0056605646
0.004555327,0.005462707,0.005660373
0.0045534447,0.0054630674,0.005660233
0.0045520565,0.0054634856,0.005660128
0.0045507113,0.0054638837,0.0056600166
0.0045493427,0.0054642833,0.0056599188
0.004548106,0.005464723,0.005659849
0.004546875,0.005465156,0.0056598433
0.004546313,0.005465582,0.0056598927
0.0045456006,0.0054659983,0.005659991
0.0045446814,0.0054664067,0.005660115
0.0045437575,0.0054668044,0.0056602703
0.004542543,0.0054671858,0.0056604655
0.0045416094,0.0054675527,0.0056606513
0.004541205,0.005467902,0.00566075
