error_hybrid_syn,error_hybrid_phys,error_phys
0.004502196,0.0055158804,0.0055636205
0.00451124,0.005518469,0.0055597615
0.004509505,0.005497367,0.005561123
0.004511981,0.0054836394,0.0055644973
0.004512305,0.0054923906,0.0055650244
0.004510301,0.005510469,0.005561078
0.004515815,0.005527702,0.0055594393
0.004512846,0.0055287112,0.0055634053
0.0044993362,0.00552759,0.0055649956
0.004477066,0.005525409,0.0055626184
0.0044554756,0.0055227405,0.005560138
0.0044281264,0.0055201654,0.005560593
0.0043972516,0.005516081,0.005562843
0.004380029,0.005513188,0.005563689
0.004372234,0.0055117463,0.005562954
0.004389485,0.0055119083,0.005561828
0.0044117817,0.0055170157,0.005561232
0.0044426294,0.0055250507,0.0055623646
0.0044682017,0.00553074,0.00556391
0.0044923252,0.0055232975,0.005563804
0.0045122937,0.005517596,0.005561501
0.004519716,0.0055170865,0.0055620167
0.004523584,0.0055193827,0.0055634943
0.004512371,0.0055240835,0.005563296
0.0045020287,0.0055303597,0.0055615287
0.0044953693,0.005535418,0.0055617318
0.0044780793,0.0055397092,0.005562893
0.004466696,0.0055337655,0.005563808
0.0044492884,0.0055267145,0.0055619576
0.004432184,0.0055237375,0.005561727
0.0044209273,0.005545982,0.0055620987
0.0044218614,0.0055380235,0.00556351
0.0044253916,0.0055303057,0.0055632554
0.0044317706,0.005525529,0.0055611697
0.0044364086,0.0055479896,0.0055612433
0.0044433065,0.00553791,0.005563574
0.0044420077,0.0055277445,0.005564185
0.0044372724,0.0055209235,0.005562869
0.004424487,0.0055182246,0.005561619
0.004420261,0.005526431,0.0055609387
0.004420199,0.005537533,0.0055613294
0.0044213864,0.005537201,0.005563316
0.0044219964,0.0055375556,0.0055635716
0.0044297245,0.005537992,0.0055626044
0.004437355,0.0055380166,0.0055621155
0.004458897,0.005535794,0.0055620526
0.004491519,0.0055366666,0.0055634254
0.0045288126,0.0055391425,0.005564027
0.004548785,0.0055419123,0.0055624065
0.004549117,0.0055416888,0.005562746
0.004544933,0.0055412366,0.0055622295
0.0045120367,0.0055398652,0.0055619907
0.0044670184,0.005538411,0.005562983
0.0044278395,0.005543821,0.005562748
0.0043977792,0.0055472897,0.0055613085
0.004379502,0.005535876,0.0055618486
0.004365601,0.0055297804,0.0055626803
0.00437165,0.005577942,0.005562065
0.0043861573,0.0055250516,0.005562848
0.0044103363,0.0055479133,0.0055627963
0.0044448855,0.005552803,0.005562291
0.004480263,0.0055539734,0.005562802
0.0045137634,0.005545236,0.005562391
0.0045247916,0.0055223536,0.0055623753
0.0045313397,0.0055147074,0.005562634
0.00451474,0.005526462,0.0055627828
0.0044930154,0.0055424497,0.0055629252
0.0044644666,0.0055510006,0.0055621746
0.004443419,0.0055359183,0.0055621406
0.0044259476,0.0055190553,0.0055629374
0.0044150976,0.005541398,0.0055627017
0.0044040047,0.0055461167,0.005562691
0.0043950914,0.005529832,0.005563004
0.004396495,0.0055107013,0.005563817
0.004407964,0.0054971627,0.0055635297
0.0044230833,0.005507283,0.0055617923
0.0044385935,0.0055220397,0.0055610235
0.0044444646,0.0055365954,0.005560951
0.004444341,0.0055464823,0.0055617765
0.0044407225,0.0055472553,0.0055635776
0.0044258996,0.005539818,0.00556421
0.0044202427,0.005530627,0.005563459
0.0044112885,0.0055175554,0.0055615413
0.004404347,0.005510643,0.005562038
0.004411856,0.0055240593,0.0055634007
0.004421025,0.0055359676,0.00556381
0.0044276393,0.0055448255,0.0055628605
0.004436739,0.0055059902,0.005561605
0.0044475,0.0054837544,0.0055607767
0.0044621537,0.0054822364,0.005561673
0.0044813002,0.005500072,0.005563293
0.0044953953,0.0055416133,0.005563324
0.0045074364,0.0055759377,0.0055629285
0.0045096134,0.0055908943,0.0055623758
0.0045055323,0.005593486,0.0055619846
0.0044995733,0.0055874023,0.005562214
0.0044881403,0.005572683,0.005563136
0.004479561,0.005490955,0.0055632507
0.004470409,0.0054427106,0.0055622314
0.0044615665,0.0054773474,0.005562688
0.004451136,0.0055147903,0.0055631404
0.0044326703,0.005545861,0.0055626547
0.0044162343,0.005498031,0.005562792
0.004403107,0.0054507856,0.0055631953
0.004391551,0.0054100077,0.0055624335
0.004387175,0.005381335,0.005562418
0.0043792226,0.005408746,0.0055630724
0.0043793223,0.00543678,0.0055632237
0.0043799053,0.0054680556,0.005562767
0.004386541,0.0054943394,0.0055617588
0.0043926933,0.0055105183,0.005561829
0.004397735,0.0055068173,0.0055625117
0.0044000903,0.005499992,0.005563567
0.004396785,0.005492415,0.005563148
0.004391924,0.0054791085,0.0055624675
0.0043891007,0.0054653,0.0055622756
0.004385856,0.0054446976,0.005563021
0.0043848087,0.005423739,0.0055633346
0.004389154,0.0054057185,0.0055633285
0.0043963073,0.005389479,0.0055627218
0.0044073486,0.005377711,0.005562514
0.0044097328,0.0053693624,0.0055632107
0.0044116094,0.0053630085,0.005562901
0.004415961,0.0053586867,0.00556268
0.004427309,0.005357332,0.005562623
0.0044378205,0.0053666104,0.0055630947
0.0044469708,0.0053762826,0.005562836
0.0044579715,0.0053865155,0.0055626165
0.004464934,0.0053970623,0.005563104
0.0044597723,0.005408112,0.0055633076
0.004450951,0.005418618,0.005562709
0.0044400357,0.005428678,0.005562452
0.0044270414,0.005437721,0.005563135
0.00441036,0.0054437574,0.005563413
0.0043986696,0.005448482,0.0055632703
0.0043912367,0.0054517537,0.005562393
0.0043849642,0.0054527577,0.005562448
0.0043880777,0.005451168,0.0055630794
0.004395812,0.0054492997,0.00556285
0.004403563,0.0054432186,0.0055615213
0.0044155754,0.00543704,0.005561612
0.004426929,0.0054312944,0.005562785
0.0044381763,0.0054261163,0.005564198
0.0044465354,0.0054217023,0.005564574
0.004449115,0.0054202094,0.0055630794
0.0044499654,0.005420535,0.0055614556
0.0044512157,0.005421415,0.0055606114
0.0044514984,0.00542278,0.0055617173
0.0044418937,0.005424678,0.005563985
0.004433944,0.0054271137,0.00556513
0.004423451,0.005431807,0.0055647227
0.004413621,0.0054402538,0.0055623637
0.004406077,0.0054484485,0.0055610156
0.004398827,0.005456319,0.0055608302
0.004391538,0.0054637454,0.0055621057
0.004392053,0.0054705464,0.0055638156
0.0043984996,0.0054678884,0.0055643804
0.0044041662,0.0054652477,0.0055626906
0.0044091744,0.005462385,0.0055610957
0.0044174185,0.005460156,0.005560774
0.004430797,0.005459628,0.00556167
0.0044466318,0.0054626986,0.005563482
0.0044541624,0.005466057,0.005564271
0.0044649676,0.0054694954,0.005563606
0.004467156,0.005473273,0.005561824
0.0044694915,0.00547698,0.0055609355
0.004467654,0.0054804995,0.0055611697
0.004453351,0.005483669,0.0055624684
0.004439799,0.0054864385,0.0055638943
0.0044291667,0.0054879203,0.005563924
0.004422562,0.0054867915,0.005563317
0.0044188374,0.005485243,0.00556204
0.004419758,0.0054839295,0.0055614905
0.0044211824,0.005483886,0.0055616847
0.004423842,0.0054842457,0.0055621616
0.004430774,0.005485179,0.0055628237
0.004433297,0.0054865535,0.0055628414
0.004438775,0.0054902644,0.0055625187
0.0044461745,0.0054942654,0.005562561
0.004450957,0.0054978454,0.005563007
0.004455113,0.0054998742,0.005563333
0.0044507924,0.0054965583,0.0055629993
0.0044431137,0.0054935324,0.00556175
0.0044350773,0.0054915803,0.0055609643
0.004422907,0.005491982,0.0055616293
0.004414723,0.0054972917,0.0055628354
0.0044066976,0.0055029993,0.005563683
0.0044002132,0.005507837,0.005563966
0.0043942467,0.005511406,0.0055630365
0.004392128,0.005504816,0.0055615692
0.0043910746,0.005499147,0.0055613155
0.00438828,0.0054955627,0.0055620605
0.0043854318,0.005495277,0.005563643
0.004385008,0.005507465,0.0055644596
0.004390228,0.00551929,0.0055634687
0.0044003986,0.0055284076,0.0055619744
0.0044172644,0.005532823,0.0055608326
0.004434188,0.0055320826,0.005560813
0.0044468767,0.0055278414,0.0055622435
0.0044576274,0.0055211117,0.0055640936
0.0044656997,0.00551156,0.005564779
0.0044632796,0.0055076354,0.005563727
0.00446042,0.005505499,0.0055620074
0.004456113,0.0055051986,0.005560889
0.0044434094,0.0055074035,0.0055608205
0.0044285045,0.0055138944,0.0055615166
0.004415907,0.005524211,0.0055630063
0.0044033877,0.0055300673,0.0055642296
0.004390659,0.0055331155,0.005563871
0.004383888,0.0055317087,0.0055622975
0.0043815942,0.0055293445,0.005561622
0.0043817046,0.0055226577,0.005561577
0.0043889554,0.005516852,0.0055622202
0.0043948265,0.0055215056,0.0055633523
0.004397894,0.0055273017,0.0055638566
0.0044035823,0.005532176,0.0055636824
0.004406004,0.00553295,0.0055627353
0.0044112373,0.0055328063,0.0055619874
0.0044153514,0.0055313404,0.005561815
0.0044172583,0.005519806,0.0055624046
0.004414584,0.005511846,0.005563784
0.0044138837,0.0055098473,0.005564093
0.0044113626,0.005510245,0.0055639194
0.0044039492,0.0055134925,0.005562545
0.0043996396,0.0055367737,0.005561445
0.0043960456,0.0055520074,0.005560847
0.0043969424,0.005554474,0.0055611813
0.004401439,0.0055514444,0.005562473
0.004411307,0.0055412953,0.0055641877
0.0044191824,0.005521792,0.0055645714
0.004424691,0.005506441,0.005563312
0.0044307853,0.005544349,0.0055616023
0.004438063,0.005573767,0.005560923
0.0044412985,0.005593432,0.0055614994
0.004442455,0.0055228635,0.0055628596
0.0044399532,0.0054581678,0.0055639655
0.004433123,0.005411003,0.0055638333
0.0044233077,0.0053875553,0.005562958
0.0044113426,0.005386066,0.005562117
0.0043953676,0.0053973245,0.0055616694
0.0043805437,0.005415631,0.0055617904
0.0043711164,0.0054395194,0.0055623855
0.0043673757,0.005470927,0.005562904
0.0043631527,0.0055079963,0.005562915
0.004358019,0.005540192,0.0055624554
0.004359138,0.0055681244,0.0055623436
0.0043646516,0.005536879,0.005562819
0.004372041,0.005478694,0.0055630403
0.004380499,0.0054242094,0.005562947
0.004394176,0.0053924094,0.0055627367
0.0044082613,0.005387478,0.005562524
0.0044258847,0.005397379,0.0055625504
0.0044409195,0.00541536,0.005562712
0.0044446248,0.0054345694,0.0055625653
0.004444875,0.005452738,0.005563019
0.0044425502,0.005467942,0.005563211
0.0044340524,0.005481439,0.005563097
0.0044271727,0.005490313,0.0055625862
0.004421254,0.005497095,0.005562238
0.004415496,0.005502003,0.005562191
0.0044060545,0.005505387,0.0055626873
0.0044004256,0.005499378,0.005563026
0.0043937066,0.0054869126,0.005563229
0.004390694,0.0054737665,0.005563169
0.0043899934,0.005460355,0.00556253
0.004393429,0.005444033,0.0055620973
0.00440266,0.0054281303,0.0055620414
0.0044158488,0.005412854,0.005562572
0.0044289976,0.005398475,0.005563444
0.0044377404,0.005385257,0.005563367
0.00444467,0.0053731594,0.0055628805
0.0044505834,0.0053620213,0.0055622193
0.004453467,0.0053518615,0.0055617294
0.00445201,0.0053427685,0.0055618854
0.0044466755,0.0053348327,0.005562434
0.004440251,0.00532941,0.0055635376
0.0044305003,0.0053255656,0.00556374
0.0044186697,0.0053228852,0.005563306
0.0044055153,0.005321291,0.005562926
0.0043980465,0.0053203837,0.00556245
0.0043966747,0.0053217695,0.0055621206
0.0043936796,0.005324619,0.0055621956
0.0043921596,0.0053277467,0.0055624787
0.004396022,0.0053335577,0.005563018
0.004401362,0.005340086,0.005562826
0.004408437,0.0053466973,0.005562836
0.004414015,0.005353306,0.005562726
0.0044195093,0.005362909,0.005562134
0.0044236057,0.005374041,0.0055619664
0.0044270977,0.0053846403,0.005562273
0.00443037,0.0053946027,0.0055634254
0.004433577,0.005405044,0.0055637863
0.00443646,0.0054148254,0.005563397
0.0044385633,0.0054238182,0.0055626817
0.004441534,0.005431995,0.0055622193
0.0044447565,0.005439378,0.00556207
0.004444168,0.0054446366,0.0055619883
0.0044402815,0.0054489314,0.005562074
0.0044405544,0.0054524173,0.0055625406
0.0044371653,0.0054541705,0.0055635264
0.0044320486,0.005455153,0.0055638007
0.0044264114,0.0054535577,0.0055634277
0.0044234493,0.005451556,0.0055623627
0.0044224192,0.0054493127,0.0055618393
0.0044217957,0.005446744,0.005562054
0.0044195713,0.005443829,0.005562463
0.0044201957,0.00544083,0.0055629746
0.004421029,0.005437883,0.0055634845
0.004425671,0.0054348246,0.005563807
0.0044235056,0.0054319836,0.0055633686
0.0044202483,0.005429414,0.0055627753
0.004415463,0.0054272935,0.005562586
0.0044104834,0.0054255733,0.005562772
0.004404323,0.0054242504,0.005563088
0.0043904926,0.005423308,0.0055626812
0.004380007,0.0054232175,0.0055625956
0.0043724617,0.005423653,0.005562514
0.00436619,0.005424318,0.005562741
0.0043608043,0.0054251603,0.0055628577
0.004362425,0.005426953,0.005562678
0.0043660155,0.00543216,0.0055627683
0.004377446,0.0054373825,0.0055629206
0.0043874034,0.005442414,0.0055629206
0.0043992326,0.0054483707,0.0055628205
0.0044100545,0.0054542315,0.005562758
0.004423511,0.00545974,0.0055627823
0.0044300337,0.0054647946,0.0055625616
0.004433004,0.0054684957,0.005562647
0.004432154,0.0054718493,0.0055632414
0.0044305422,0.0054731667,0.005563442
0.004425143,0.0054742135,0.005563017
0.004419211,0.0054750554,0.0055623627
0.004414173,0.005475636,0.0055623185
0.0044107204,0.0054748664,0.005562706
0.0044117244,0.005473646,0.0055634584
0.004415197,0.005472428,0.0055637746
0.0044224933,0.0054711835,0.005563381
0.004431682,0.005469978,0.0055625504
0.004440734,0.005468919,0.0055619203
0.004444729,0.0054680626,0.005561724
0.0044459277,0.005467383,0.00556196
0.004445787,0.005467076,0.0055623776
0.0044381153,0.005468066,0.005563091
0.0044307793,0.0054693487,0.005563575
0.004425275,0.005470859,0.005563823
0.0044150604,0.005472449,0.005563581
0.0044058757,0.0054746177,0.0055630794
0.0043967967,0.005477306,0.005562111
0.0043881335,0.0054799793,0.0055615744
0.004379302,0.0054825437,0.0055615907
0.0043770107,0.005484996,0.0055620177
0.0043776706,0.0054871887,0.005562582
0.0043818024,0.005489055,0.005563126
0.004386985,0.0054903263,0.0055634365
0.004395062,0.005491478,0.00556326
0.0044035264,0.0054916837,0.0055629453
0.0044090147,0.0054912753,0.0055626105
0.0044130315,0.005490864,0.0055626556
0.0044177705,0.0054899906,0.005562932
0.004421196,0.0054886322,0.005563146
0.00442621,0.0054863933,0.0055629453
0.0044307183,0.0054845056,0.0055624084
0.004435066,0.0054830997,0.005561991
0.0044399183,0.005482534,0.005562126
0.0044437903,0.00548287,0.005562779
0.004445791,0.005484181,0.0055633294
0.004444595,0.0054868674,0.0055633285
0.004443804,0.005490691,0.005562843
0.0044422266,0.005494893,0.0055620787
0.0044420264,0.005498919,0.0055615697
0.0044394336,0.0055027297,0.005561443
0.004434728,0.005506266,0.005561496
0.004431709,0.005506373,0.0055620046
0.004430966,0.0055062235,0.0055626477
0.004429351,0.0055028875,0.0055635236
0.0044252137,0.0054992363,0.0055640815
0.004421687,0.0054959357,0.0055639045
0.004417929,0.0054934053,0.005563429
0.004412848,0.005492829,0.005562531
0.0044071223,0.0054955627,0.0055615767
0.004401495,0.005498687,0.0055611315
0.0043967455,0.00550191,0.0055611795
0.0043956726,0.0055050957,0.0055617224
0.004399963,0.0055073,0.00556261
0.004403828,0.005509347,0.0055637024
0.004404745,0.005511205,0.005564348
0.004405641,0.005512836,0.005564158
0.004405592,0.0055140704,0.0055635953
0.0044074063,0.005513882,0.005562898
0.0044081635,0.0055112736,0.0055621034
0.0044088215,0.005508798,0.0055616084
0.0044096652,0.005506615,0.0055616167
0.0044091777,0.0055047763,0.0055619376
0.004409043,0.005503782,0.005562333
0.004407276,0.0055046487,0.00556292
0.004402716,0.005505769,0.005563203
0.0043993345,0.0055074063,0.005563099
0.004397338,0.0055092224,0.005562686
0.0043965243,0.005511157,0.0055622067
0.0043964465,0.0055121854,0.005562081
0.004397134,0.005512589,0.0055622566
0.004400162,0.005511666,0.0055627213
0.0044046617,0.0055109863,0.005563333
0.00441186,0.0055108983,0.005563605
0.0044180444,0.0055116527,0.005563675
0.0044252845,0.0055126064,0.005563218
0.004431431,0.005513665,0.005562587
0.0044340617,0.005514884,0.00556198
0.0044359057,0.0055162027,0.0055617555
0.004437375,0.005517331,0.005561843
0.004438566,0.0055181924,0.005562378
0.004439216,0.00551722,0.005562937
0.0044363295,0.0055162217,0.005563414
0.0044337236,0.0055155153,0.0055637457
0.004430553,0.0055151293,0.0055637015
0.004425274,0.0055156746,0.0055634924
0.004420034,0.005517055,0.0055631073
0.004416111,0.0055185803,0.0055626817
0.0044123605,0.0055197747,0.0055622864
0.00440902,0.005520923,0.005562152
0.004406669,0.0055221627,0.0055621513
0.004405022,0.00552336,0.0055623516
0.0044038966,0.005524412,0.005562573
0.0044030016,0.005525304,0.0055629136
0.0044019595,0.0055259075,0.0055629658
0.0044027343,0.005526384,0.005562963
0.004403182,0.005526705,0.0055628805
0.004403328,0.005526478,0.005562813
0.004403115,0.00552513,0.0055629495
0.0044029453,0.005521981,0.005563005
0.004403687,0.0055192607,0.0055628554
0.0044023595,0.0055170683,0.005562654
0.004401517,0.0055156653,0.0055625057
0.004401211,0.0055166217,0.0055625862
0.0044011334,0.005518304,0.0055628237
0.004400097,0.005520288,0.00556319
0.0043999003,0.005524521,0.0055632913
0.0043987287,0.0055286237,0.005563057
0.0043980815,0.0055325083,0.0055625495
0.004399995,0.0055272616,0.005562264
0.0044000614,0.005522422,0.0055624023
0.0044014277,0.00551833,0.0055628624
0.0044027762,0.0055152895,0.0055631706
0.0044014193,0.0055132443,0.005563325
0.0043998733,0.0055137128,0.005563357
0.0043940744,0.005515072,0.005563211
0.004388738,0.005527081,0.0055628894
0.0043842993,0.0055381716,0.0055625173
0.0043787826,0.0055481866,0.005562494
0.0043752524,0.005552274,0.00556251
0.0043730102,0.0055506774,0.0055627082
0.0043713083,0.0055286787,0.005562981
0.004370484,0.005503965,0.0055631017
0.004370924,0.0054838737,0.0055628545
0.004371944,0.0054697334,0.005562557
0.00437355,0.005501985,0.0055624717
0.004374743,0.0055330405,0.005562645
0.004377679,0.005561359,0.0055629737
0.0043823943,0.005584795,0.0055631343
0.0043874737,0.0056046406,0.005563164
0.0043918793,0.0056194444,0.0055630496
0.0043960544,0.0056156074,0.005562577
0.0043997513,0.00560576,0.0055623106
0.0044051153,0.0055855005,0.005562357
0.004411042,0.005507686,0.0055626864
0.004418421,0.0054343264,0.0055630826
0.004422543,0.0053672413,0.0055633653
0.0044270693,0.005323204,0.0055635707
0.004431655,0.005324064,0.0055634445
0.0044348673,0.0053432104,0.0055632335
0.0044370946,0.005367137,0.005562778
0.004437126,0.005397553,0.005562336
0.0044376724,0.0054265317,0.0055621294
0.004434774,0.005453837,0.0055619297
0.0044321236,0.0054792278,0.005561986
0.004429151,0.0055026407,0.0055621425
0.004425054,0.00552345,0.0055625276
0.0044205403,0.005542437,0.005563058
0.004415611,0.005559345,0.0055635767
0.004412119,0.0055743037,0.005563903
0.0044078096,0.005587145,0.005563952
0.0044043222,0.005597712,0.005563706
0.0044004587,0.00560678,0.005563311
0.004395827,0.0056133596,0.005562894
0.0043923776,0.0056179003,0.005562428
0.0043904977,0.005621413,0.0055620833
0.0043902225,0.005620755,0.005561888
0.0043898,0.0056187795,0.0055618393
0.004389675,0.00561602,0.0055619725
0.004389785,0.005611695,0.005562192
0.0043908437,0.0056068907,0.0055627115
0.004393376,0.0056007793,0.00556331
0.0043962654,0.0055942284,0.0055637187
0.0043997276,0.0055869636,0.0055638687
0.004403013,0.005579543,0.0055638133
0.0044070194,0.005571959,0.005563422
0.0044100615,0.0055642794,0.005562894
0.004412088,0.005556207,0.0055624717
0.0044131684,0.0055479947,0.0055621434
0.0044121766,0.005539752,0.0055619036
0.004411187,0.005531218,0.005561842
0.004410349,0.005522667,0.0055619427
0.0044094776,0.005514002,0.0055621713
0.0044071604,0.0055053807,0.0055626393
0.00440425,0.0054966,0.0055629425
0.0044009597,0.005487889,0.0055631697
0.0043984926,0.005479169,0.005563354
0.0043955636,0.0054703853,0.005563388
0.004392566,0.0054615773,0.0055634547
0.0043905014,0.005452858,0.005563326
0.0043889172,0.0054443013,0.0055631474
0.0043875305,0.0054359343,0.0055628936
0.004387847,0.0054277363,0.0055627227
0.0043880786,0.0054197577,0.0055624894
0.004387578,0.0054119015,0.005562558
0.00438806,0.0054042754,0.005562801
0.0043891342,0.00539689,0.0055630375
0.004389314,0.0053897384,0.0055632577
0.0043887408,0.005382826,0.0055634277
0.004389256,0.005376151,0.0055634836
0.0043895133,0.005369708,0.0055633592
0.0043907785,0.0053635086,0.005563194
0.0043941047,0.0053575467,0.0055628493
0.004397092,0.0053518275,0.0055624926
0.0044003567,0.0053463415,0.0055621653
0.0044032144,0.005341103,0.0055620368
0.00440637,0.0053360914,0.00556204
0.004408768,0.005331323,0.0055620437
0.0044113994,0.0053267777,0.0055621336
0.0044129645,0.005322456,0.005562318
0.0044140564,0.0053183557,0.005562742
0.004414159,0.005314513,0.005563073
0.0044144844,0.005310907,0.0055631907
0.0044152015,0.005307497,0.0055631646
0.004415824,0.0053042774,0.0055630035
0.004415737,0.0053013223,0.0055628247
0.004415546,0.0052985484,0.005562684
0.0044152252,0.00529594,0.005562652
0.0044152844,0.0052935015,0.00556263
0.0044144266,0.0052914037,0.005562652
0.004413254,0.0052895155,0.0055626817
0.004411382,0.005287791,0.005562695
0.004407176,0.0052862465,0.0055627404
0.0044039306,0.00528482,0.0055627064
0.0044003003,0.005283527,0.005562637
0.004396051,0.005282426,0.00556253
0.00439263,0.005282139,0.005562529
0.004389256,0.005281928,0.0055625765
0.0043868003,0.0052818116,0.0055627176
0.0043845475,0.005282007,0.0055629206
0.004382026,0.0052822423,0.0055630794
0.0043791495,0.0052826656,0.0055631683
0.004376591,0.005283119,0.0055632307
0.00437427,0.005283626,0.005563264
0.0043726102,0.0052841417,0.00556326
0.004371852,0.005284692,0.0055632
0.00437172,0.005285256,0.00556299
0.004371698,0.005285872,0.0055627464
0.0043729646,0.005286524,0.005562473
0.0043745087,0.0052872887,0.0055622705
0.004375007,0.0052881455,0.0055622514
0.004376429,0.005289002,0.005562327
0.0043772203,0.0052898633,0.0055625555
0.004378036,0.0052908086,0.0055627953
0.004379865,0.0052917474,0.0055630323
0.0043818196,0.005292709,0.0055632913
0.0043845107,0.005293693,0.0055634757
0.0043864474,0.005294693,0.005563569
0.004388206,0.0052957265,0.005563515
0.0043905526,0.0052967835,0.005563316
0.004391887,0.005297858,0.005562985
0.00439378,0.0052989074,0.00556253
0.0043965494,0.0053000664,0.0055621522
0.004399036,0.005301236,0.005561895
0.00440137,0.0053023887,0.0055617043
0.004403823,0.005303535,0.005561547
0.0044052373,0.005304678,0.005561491
0.0044065486,0.0053058676,0.0055615352
0.004407442,0.005307081,0.005561682
0.0044077053,0.0053087287,0.005561842
0.0044083954,0.005310411,0.0055621522
0.0044085253,0.0053121317,0.0055625364
0.004408205,0.0053141857,0.0055629592
0.004408053,0.005316807,0.0055633048
0.0044077756,0.005319337,0.0055635367
0.004407698,0.0053217737,0.0055636885
0.0044072284,0.005324136,0.0055637266
0.004407112,0.0053264718,0.00556367
0.0044080107,0.0053287386,0.005563532
0.0044096205,0.005330945,0.0055633388
0.004411485,0.0053330897,0.0055630226
0.0044128075,0.005335188,0.0055627157
0.0044139903,0.005337262,0.0055624107
0.0044153747,0.005339284,0.005562248
0.004417042,0.0053412076,0.0055622016
0.004418424,0.005343245,0.005562231
0.0044189855,0.005345177,0.0055623404
0.004419979,0.0053471834,0.0055625495
0.004420499,0.0053490857,0.005562772
0.0044205617,0.0053513935,0.0055630594
0.004420232,0.0053537134,0.0055632414
0.004419587,0.0053559784,0.005563414
0.0044177915,0.0053582117,0.0055635236
0.0044154837,0.0053604143,0.0055636275
0.004412827,0.0053625093,0.0055636493
0.0044108555,0.0053645517,0.005563517
0.004408758,0.005366499,0.005563308
0.0044063088,0.0053683408,0.005563021
0.00440373,0.005370069,0.005562653
0.004401152,0.005371705,0.005562367
0.0043990193,0.005373274,0.0055622426
0.004396033,0.005374754,0.005562206
0.0043939133,0.0053761424,0.005562246
0.0043925936,0.0053774454,0.00556236
0.004391469,0.0053786696,0.0055626035
0.0043906556,0.0053798463,0.005562851
0.004390577,0.0053809453,0.0055630826
0.0043905075,0.0053820815,0.005563216
0.004390959,0.0053831646,0.005563245
0.0043909336,0.0053841993,0.0055632587
0.004390382,0.005385322,0.005563216
0.0043904916,0.005386376,0.0055630826
0.0043904986,0.0053873514,0.005562877
0.004390496,0.0053882985,0.005562687
0.00439038,0.005389176,0.0055625155
0.004390227,0.0053900164,0.005562418
0.0043901866,0.005390835,0.0055624405
0.0043900833,0.005391594,0.005562531
0.00439008,0.0053923894,0.005562665
0.0043899557,0.00539315,0.0055628573
0.004390184,0.00539385,0.00556299
0.0043910244,0.0053944946,0.0055630836
0.0043923915,0.0053951303,0.0055631017
0.0043935385,0.0053957314,0.0055630617
0.00439449,0.0053962907,0.005562963
0.0043955725,0.0053968783,0.0055628433
0.0043970877,0.0053974274,0.0055626603
0.00439874,0.0053979843,0.005562554
0.0044003637,0.0053986,0.005562474
0.0044016796,0.005399187,0.005562491
0.0044031176,0.0053998446,0.005562584
0.0044043264,0.00540045,0.0055626994
0.0044055628,0.0054010083,0.0055628796
0.0044062627,0.005401526,0.0055630533
0.0044067,0.00540201,0.0055631935
0.0044067744,0.0054024537,0.005563271
0.0044063237,0.0054028644,0.005563338
0.0044057327,0.0054032416,0.0055633206
0.00440501,0.00540361,0.0055633113
0.0044035423,0.005403949,0.0055632475
0.004402372,0.005404271,0.0055631744
0.0044010817,0.005404575,0.005563051
0.0043997895,0.0054048616,0.005562911
0.0043988,0.0054051243,0.005562753
0.0043977057,0.005405373,0.005562614
0.004396556,0.005405612,0.00556246
0.00439549,0.005405828,0.005562359
0.0043944097,0.005406021,0.0055623725
0.004393069,0.0054062014,0.0055624708
0.004392261,0.005406379,0.005562626
0.0043911827,0.005406559,0.005562782
0.0043896735,0.0054067355,0.0055628917
0.004388511,0.0054069036,0.0055629923
0.0043875175,0.0054070554,0.0055630533
0.0043868897,0.0054072016,0.005563091
0.0043858252,0.0054073636,0.0055630947
0.0043851077,0.005407525,0.0055631017
0.0043847533,0.005407679,0.005563064
0.0043847053,0.0054079182,0.0055630016
0.004384597,0.00540814,0.0055629043
0.0043846727,0.0054083853,0.005562827
0.0043846136,0.0054086195,0.0055627218
0.0043844655,0.005408834,0.0055626305
0.0043839114,0.005409036,0.0055625676
0.0043832897,0.0054092323,0.0055625434
0.004382825,0.005409418,0.005562553
0.0043823468,0.0054096333,0.005562572
0.004382466,0.005409844,0.0055626095
0.0043825665,0.0054100407,0.0055627064
0.004382602,0.005410231,0.0055627795
0.004382686,0.005410402,0.0055628237
0.0043831463,0.005410563,0.0055628456
0.0043839067,0.005410757,0.0055628815
0.0043851887,0.0054109455,0.0055629294
0.0043862103,0.0054111606,0.0055629695
0.004387461,0.005411391,0.005562999
0.004388716,0.005411608,0.00556298
0.0043899226,0.005411814,0.0055629453
0.0043908637,0.0054120077,0.0055629094
0.004392014,0.0054121995,0.0055628573
0.0043929517,0.005412374,0.005562782
0.0043938644,0.005412584,0.005562685
0.004394534,0.0054127784,0.005562584
0.004395551,0.0054129614,0.0055625085
0.004396424,0.005413139,0.0055624694
0.004397138,0.005413306,0.0055624787
0.004398168,0.005413473,0.0055625206
0.004399464,0.0054136612,0.005562584
0.004400651,0.0054138415,0.0055626603
0.0044017015,0.0054140096,0.005562753
0.004402842,0.0054141744,0.0055628447
0.004404095,0.0054143867,0.005562944
0.0044049406,0.0054145874,0.005563035
0.0044057565,0.0054147905,0.005563109
0.0044065826,0.005414979,0.005563158
0.004407274,0.0054152077,0.005563188
0.0044076527,0.005415423,0.0055632074
0.0044076485,0.0054156217,0.0055632214
0.004407548,0.005415852,0.005563232
0.0044074897,0.0054160673,0.0055632386
0.0044072275,0.005416272,0.0055632293
